Library,ID,Name,Category,Target Area,Level,Equipment,Position,Modality,Commonness Tier,Short Description,Source URL(s),Steps,Best Practices,Images
Stretch/Mobility,ST682,Supine Hamstring Stretch with Ankle Pump,Legs & Feet,"Hamstrings, calves",Beginner,Strap or towel,Supine,Mobility,Common,Hold the leg up and slowly point and flex the ankle.,https://www.mayoclinic.org/healthy-lifestyle/fitness/in-depth/stretching/art-20047931; https://www.mayoclinic.org/healthy-lifestyle/fitness/in-depth/stretching/art-20546848; https://www.nhs.uk/live-well/exercise/flexibility-exercises/; https://www.acefitness.org/resources/everyone/exercise-library/,"1) Set up in the supine position with the target leg supported or planted. 2) Hold the leg up and slowly point and flex the ankle. 3) Move until you feel a gentle stretch through the thigh, hamstring, calf, shin, or foot. 4) Hold or move through the range slowly while breathing. 5) Release gradually and switch sides when needed.",1) Keep the knee and foot aligned and avoid twisting into discomfort. 2) Keep the stretch gentle and slow. 3) Do not bounce or force the end range. 4) Breathe steadily and aim for a mild pull rather than pain. 5) Keep the towel loose enough to guide the stretch or tension without forcing the joint. 6) Warm up first or do these after activity if holding a longer static stretch.,
Stretch/Mobility,ST683,Supine Hamstring Strap Floss,Legs & Feet,"Hamstrings, calves",Beginner,Strap or towel,Supine,Dynamic stretch,Common,Use a strap to guide the leg up and down through a gentle hamstring range.,https://www.mayoclinic.org/healthy-lifestyle/fitness/in-depth/stretching/art-20047931; https://www.mayoclinic.org/healthy-lifestyle/fitness/in-depth/stretching/art-20546848; https://www.nhs.uk/live-well/exercise/flexibility-exercises/; https://www.acefitness.org/resources/everyone/exercise-library/,"1) Set up in the supine position with the target leg supported or planted. 2) Use a strap to guide the leg up and down through a gentle hamstring range. 3) Move until you feel a gentle stretch through the thigh, hamstring, calf, shin, or foot. 4) Hold or move through the range slowly while breathing. 5) Release gradually and switch sides when needed.",1) Keep the knee and foot aligned and avoid twisting into discomfort. 2) Keep the stretch gentle and slow. 3) Do not bounce or force the end range. 4) Breathe steadily and aim for a mild pull rather than pain. 5) Keep the towel loose enough to guide the stretch or tension without forcing the joint. 6) Warm up first or do these after activity if holding a longer static stretch.,
Stretch/Mobility,ST684,Standing Hamstring Stretch on Step,Legs & Feet,"Hamstrings, calves",Beginner,Low step,Standing,Static stretch,Common,Place one heel on a step and hinge forward with a long spine.,https://www.mayoclinic.org/healthy-lifestyle/fitness/in-depth/stretching/art-20047931; https://www.mayoclinic.org/healthy-lifestyle/fitness/in-depth/stretching/art-20546848; https://www.nhs.uk/live-well/exercise/flexibility-exercises/; https://www.acefitness.org/resources/everyone/exercise-library/,"1) Set up in the standing position with the target leg supported or planted. 2) Place one heel on a step and hinge forward with a long spine. 3) Move until you feel a gentle stretch through the thigh, hamstring, calf, shin, or foot. 4) Hold or move through the range slowly while breathing. 5) Release gradually and switch sides when needed.","1) Keep the knee and foot aligned and avoid twisting into discomfort. 2) Keep the stretch gentle and slow. 3) Do not bounce or force the end range. 4) Breathe steadily and aim for a mild pull rather than pain. 5) Use only a stable surface that will not slide, tip, or open unexpectedly. 6) Warm up first or do these after activity if holding a longer static stretch.",
Stretch/Mobility,ST685,Standing Hamstring Stretch with Toe Turn In,Legs & Feet,"Outer hamstrings, calf",Beginner,None,Standing,Static stretch,Variant,Set one heel forward and turn the toes slightly inward before hinging.,https://www.mayoclinic.org/healthy-lifestyle/fitness/in-depth/stretching/art-20047931; https://www.mayoclinic.org/healthy-lifestyle/fitness/in-depth/stretching/art-20546848; https://www.nhs.uk/live-well/exercise/flexibility-exercises/; https://www.acefitness.org/resources/everyone/exercise-library/,"1) Set up in the standing position with the target leg supported or planted. 2) Set one heel forward and turn the toes slightly inward before hinging. 3) Move until you feel a gentle stretch through the thigh, hamstring, calf, shin, or foot. 4) Hold or move through the range slowly while breathing. 5) Release gradually and switch sides when needed.",1) Keep the knee and foot aligned and avoid twisting into discomfort. 2) Keep the stretch gentle and slow. 3) Do not bounce or force the end range. 4) Breathe steadily and aim for a mild pull rather than pain. 5) Warm up first or do these after activity if holding a longer static stretch.,
Stretch/Mobility,ST686,Standing Hamstring Stretch with Toe Turn Out,Legs & Feet,"Inner hamstrings, adductors",Beginner,None,Standing,Static stretch,Variant,Set one heel forward and turn the toes slightly outward before hinging.,https://www.mayoclinic.org/healthy-lifestyle/fitness/in-depth/stretching/art-20047931; https://www.mayoclinic.org/healthy-lifestyle/fitness/in-depth/stretching/art-20546848; https://www.nhs.uk/live-well/exercise/flexibility-exercises/; https://www.acefitness.org/resources/everyone/exercise-library/,"1) Set up in the standing position with the target leg supported or planted. 2) Set one heel forward and turn the toes slightly outward before hinging. 3) Move until you feel a gentle stretch through the thigh, hamstring, calf, shin, or foot. 4) Hold or move through the range slowly while breathing. 5) Release gradually and switch sides when needed.",1) Keep the knee and foot aligned and avoid twisting into discomfort. 2) Keep the stretch gentle and slow. 3) Do not bounce or force the end range. 4) Breathe steadily and aim for a mild pull rather than pain. 5) Warm up first or do these after activity if holding a longer static stretch.,
Stretch/Mobility,ST687,Seated Hamstring Stretch with Strap,Legs & Feet,"Hamstrings, calves",Beginner,Strap or towel,Seated,Static stretch,Common,Sit tall with a strap around the foot and hinge forward gently.,https://www.mayoclinic.org/healthy-lifestyle/fitness/in-depth/stretching/art-20047931; https://www.mayoclinic.org/healthy-lifestyle/fitness/in-depth/stretching/art-20546848; https://www.nhs.uk/live-well/exercise/flexibility-exercises/; https://www.acefitness.org/resources/everyone/exercise-library/,"1) Set up in the seated position with the target leg supported or planted. 2) Sit tall with a strap around the foot and hinge forward gently. 3) Move until you feel a gentle stretch through the thigh, hamstring, calf, shin, or foot. 4) Hold or move through the range slowly while breathing. 5) Release gradually and switch sides when needed.",1) Keep the knee and foot aligned and avoid twisting into discomfort. 2) Keep the stretch gentle and slow. 3) Do not bounce or force the end range. 4) Breathe steadily and aim for a mild pull rather than pain. 5) Keep the towel loose enough to guide the stretch or tension without forcing the joint. 6) Warm up first or do these after activity if holding a longer static stretch.,
Stretch/Mobility,ST688,Seated Hamstring Stretch with Tall Spine,Legs & Feet,Hamstrings,Beginner,None,Seated,Static stretch,Common,Keep the spine tall and hinge forward only as far as you can maintain posture.,https://www.mayoclinic.org/healthy-lifestyle/fitness/in-depth/stretching/art-20047931; https://www.mayoclinic.org/healthy-lifestyle/fitness/in-depth/stretching/art-20546848; https://www.nhs.uk/live-well/exercise/flexibility-exercises/; https://www.acefitness.org/resources/everyone/exercise-library/,"1) Set up in the seated position with the target leg supported or planted. 2) Keep the spine tall and hinge forward only as far as you can maintain posture. 3) Move until you feel a gentle stretch through the thigh, hamstring, calf, shin, or foot. 4) Hold or move through the range slowly while breathing. 5) Release gradually and switch sides when needed.",1) Keep the knee and foot aligned and avoid twisting into discomfort. 2) Keep the stretch gentle and slow. 3) Do not bounce or force the end range. 4) Breathe steadily and aim for a mild pull rather than pain. 5) Warm up first or do these after activity if holding a longer static stretch.,
Stretch/Mobility,ST689,Kneeling Hamstring Stretch with Toe Lift,Legs & Feet,"Hamstrings, calves",Beginner,None,Half-kneeling,Static stretch,Common,Straighten the front leg and lift the toes while hinging back.,https://www.mayoclinic.org/healthy-lifestyle/fitness/in-depth/stretching/art-20047931; https://www.mayoclinic.org/healthy-lifestyle/fitness/in-depth/stretching/art-20546848; https://www.nhs.uk/live-well/exercise/flexibility-exercises/; https://www.acefitness.org/resources/everyone/exercise-library/,"1) Set up in the half-kneeling position with the target leg supported or planted. 2) Straighten the front leg and lift the toes while hinging back. 3) Move until you feel a gentle stretch through the thigh, hamstring, calf, shin, or foot. 4) Hold or move through the range slowly while breathing. 5) Release gradually and switch sides when needed.",1) Keep the knee and foot aligned and avoid twisting into discomfort. 2) Keep the stretch gentle and slow. 3) Do not bounce or force the end range. 4) Breathe steadily and aim for a mild pull rather than pain. 5) Warm up first or do these after activity if holding a longer static stretch.,
Stretch/Mobility,ST690,Half Split with Foot Point-Flex,Legs & Feet,"Hamstrings, calves, ankle",Beginner,None,Half-kneeling,Mobility,Common,Hold a half split and alternate pointing and flexing the front foot.,https://www.mayoclinic.org/healthy-lifestyle/fitness/in-depth/stretching/art-20047931; https://www.mayoclinic.org/healthy-lifestyle/fitness/in-depth/stretching/art-20546848; https://www.nhs.uk/live-well/exercise/flexibility-exercises/; https://www.acefitness.org/resources/everyone/exercise-library/,"1) Set up in the half-kneeling position with the target leg supported or planted. 2) Hold a half split and alternate pointing and flexing the front foot. 3) Move until you feel a gentle stretch through the thigh, hamstring, calf, shin, or foot. 4) Hold or move through the range slowly while breathing. 5) Release gradually and switch sides when needed.",1) Keep the knee and foot aligned and avoid twisting into discomfort. 2) Keep the stretch gentle and slow. 3) Do not bounce or force the end range. 4) Breathe steadily and aim for a mild pull rather than pain. 5) Warm up first or do these after activity if holding a longer static stretch.,
Stretch/Mobility,ST691,Dynamic Half Split Rock,Legs & Feet,"Hamstrings, hip flexors",Beginner,None,Half-kneeling,Dynamic stretch,Common,Rock from a low lunge back into a half split and forward again.,https://www.mayoclinic.org/healthy-lifestyle/fitness/in-depth/stretching/art-20047931; https://www.mayoclinic.org/healthy-lifestyle/fitness/in-depth/stretching/art-20546848; https://www.nhs.uk/live-well/exercise/flexibility-exercises/; https://www.acefitness.org/resources/everyone/exercise-library/,"1) Set up in the half-kneeling position with the target leg supported or planted. 2) Rock from a low lunge back into a half split and forward again. 3) Move until you feel a gentle stretch through the thigh, hamstring, calf, shin, or foot. 4) Hold or move through the range slowly while breathing. 5) Release gradually and switch sides when needed.",1) Keep the knee and foot aligned and avoid twisting into discomfort. 2) Keep the stretch gentle and slow. 3) Do not bounce or force the end range. 4) Breathe steadily and aim for a mild pull rather than pain. 5) Warm up first or do these after activity if holding a longer static stretch.,
