Library,ID,Name,Category,Target Area,Level,Equipment,Position,Modality,Commonness Tier,Short Description,Source URL(s),Steps,Best Practices
Exercise,EX847,Dumbbell Skull Crusher on Floor,Upper Body Push,Triceps,Intermediate,Dumbbells,Supine,Strength,Common,An at-home strength exercise for triceps using dumbbells.,https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Lie on your back with dumbbells held over your shoulders. 2) Bend your elbows to lower the dumbbells toward the sides of your head. 3) Extend your elbows to bring the dumbbells back above your shoulders. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Keep upper arms mostly still and choose a load your elbows tolerate well. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
Exercise,EX848,Dumbbell Overhead Triceps Extension,Upper Body Push,"Triceps, shoulders",Intermediate,Dumbbell,Standing or seated,Strength,Common,"An at-home strength exercise for triceps, shoulders using dumbbell.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Hold one dumbbell with both hands overhead. 2) Bend your elbows to lower the dumbbell behind your head. 3) Extend your elbows to bring the dumbbell overhead again. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Keep elbows pointing forward and ribs down; reduce range if shoulders feel pinched. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
Exercise,EX849,Dumbbell Triceps Kickback,Upper Body Push,"Triceps, upper back",Beginner,Dumbbells,Hip hinge,Strength,Common,"An at-home strength exercise for triceps, upper back using dumbbells.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Hinge at your hips with a flat back and hold dumbbells with elbows bent by your ribs. 2) Extend your elbows until your arms are straight behind you. 3) Bend elbows to return to the start position. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Keep upper arms still and avoid swinging the dumbbells. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
Exercise,EX850,Band Overhead Press,Upper Body Push,"Shoulders, triceps, core",Beginner,Resistance band,Standing,Strength,Common,"An at-home strength exercise for shoulders, triceps, core using resistance band.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Stand on the middle of a band and hold the ends at shoulder height. 2) Brace your core and press your hands overhead against band tension. 3) Lower your hands back to shoulder height with control. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Stand firmly on the band and keep wrists stacked over elbows. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
Exercise,EX851,Band Lateral Raise,Upper Body Push,Side shoulders,Beginner,Resistance band,Standing,Strength,Variant,An at-home strength exercise for side shoulders using resistance band.,https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Stand on the middle of a band and hold one or both ends by your sides. 2) Raise your arms out to the sides until they reach shoulder height. 3) Lower slowly against the band tension. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Use a lighter band and avoid shrugging your shoulders. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
Exercise,EX852,Band Front Raise,Upper Body Push,Front shoulders,Beginner,Resistance band,Standing,Strength,Variant,An at-home strength exercise for front shoulders using resistance band.,https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Stand on a band and hold the ends in front of your thighs. 2) Lift your hands forward to shoulder height while keeping arms mostly straight. 3) Lower back down slowly. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Keep your ribs stacked and do not lean back as the band tightens. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
Exercise,EX853,Band Triceps Kickback,Upper Body Push,Triceps,Beginner,Resistance band,Hip hinge,Strength,Variant,An at-home strength exercise for triceps using resistance band.,https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Anchor or stand on a band, hinge forward, and hold the band with elbows bent by your sides. 2) Extend your elbows back until your arms straighten. 3) Return to bent elbows with control. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Keep upper arms still and choose a band that lets you fully straighten without jerking. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
Exercise,EX854,Band Close-Grip Chest Press,Upper Body Push,"Chest, triceps",Intermediate,Resistance band and anchor,Standing,Strength,Variant,"An at-home strength exercise for chest, triceps using resistance band and anchor.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Anchor a band behind chest height and hold the ends close together in front of your chest. 2) Step forward to create tension, then press both hands straight ahead. 3) Return hands to your chest slowly. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Keep shoulders down and elbows close to your body for a triceps-biased press. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
Exercise,EX855,Suspended Push-Up,Upper Body Push,"Chest, shoulders, triceps, core",Advanced,Suspension trainer,Plank,Strength,Variant,"An at-home strength exercise for chest, shoulders, triceps, core using suspension trainer.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Place feet or hands in a suspension trainer and set up in a strong plank. 2) Bend elbows to lower your chest while keeping the straps steady. 3) Press back up to the starting plank. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Only use this if the anchor is secure; widen feet and reduce depth for control. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
Exercise,EX856,Suspension Trainer Chest Press,Upper Body Push,"Chest, shoulders, triceps",Intermediate,Suspension trainer,Incline standing plank,Strength,Common,"An at-home strength exercise for chest, shoulders, triceps using suspension trainer.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Hold the suspension handles and face away from the anchor with arms straight. 2) Lean forward into a plank line and bend elbows to lower your chest between the handles. 3) Press the handles forward to return to the start. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Make it easier by standing more upright and keep straps from rubbing your arms. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
Exercise,EX857,Suspension Trainer Triceps Extension,Upper Body Push,"Triceps, core",Intermediate,Suspension trainer,Incline standing plank,Strength,Variant,"An at-home strength exercise for triceps, core using suspension trainer.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Face away from the anchor holding the handles with arms straight in front of you. 2) Lean forward and bend your elbows, letting hands move toward your forehead. 3) Extend elbows to push yourself back to the starting position. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Keep upper arms pointed forward and maintain a straight body line. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
Exercise,EX858,Feet-Elevated Push-Up to Shoulder Tap,Upper Body Push,"Chest, shoulders, triceps, core",Advanced,Chair or couch,Decline plank,Strength,Variant,"An at-home strength exercise for chest, shoulders, triceps, core using chair or couch.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Place your feet on a chair or couch and hands on the floor in a decline plank. 2) Perform one push-up with control. 3) At the top, tap one shoulder with the opposite hand, set it down, and alternate taps. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Keep feet wide enough for stability and do not let your hips twist during the taps. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
