Library,ID,Name,Category,Target Area,Level,Equipment,Position,Modality,Commonness Tier,Short Description,Source URL(s),Steps,Best Practices,Images
Exercise,EX843,Dumbbell Front Raise,Upper Body Push,Front shoulders,Beginner,Dumbbells,Standing,Strength,Common,An at-home strength exercise for front shoulders using dumbbells.,https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Stand tall holding dumbbells in front of your thighs. 2) Lift the dumbbells forward to about shoulder height with arms mostly straight. 3) Lower them slowly to the start position. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Avoid swinging your torso and stop at shoulder height unless you have excellent control. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form.",standing-setup | Adult demonstrating Dumbbell Front Raise at the standing-setup step: shoulders relaxed and wrists neutral. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/49a0f9ee-5ca7-498a-2f43-db3727618000/public ;; shoulder-height | Adult demonstrating Dumbbell Front Raise at the shoulder-height step: weights stop at shoulder height. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/73edc028-9b8d-412d-3722-a3a3fb0d3800/public
Exercise,EX844,Dumbbell Lateral Raise,Upper Body Push,Side shoulders,Beginner,Dumbbells,Standing,Strength,Common,An at-home strength exercise for side shoulders using dumbbells.,https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Stand tall with dumbbells at your sides and elbows slightly bent. 2) Raise your arms out to the sides until the dumbbells reach about shoulder height. 3) Lower slowly and repeat. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Lead with elbows, keep shoulders away from ears, and use light weights. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form.","setup | Adult demonstrating Dumbbell Lateral Raise at the setup step: shoulders relaxed and wrists neutral. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/c19aa0ab-52ab-4f86-bac3-8d4e837a5200/public ;; lateral-raise | Adult demonstrating Dumbbell Lateral Raise at the lateral-raise step: elbows lead with a soft bend, dumbbells stop at shoulder height, wrists neutral, shoulders down. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/95c77457-ae7a-40de-2146-aac6ab1ad400/public"
Exercise,EX845,Lean-Away Dumbbell Lateral Raise,Upper Body Push,"Side shoulders, core",Intermediate,Dumbbell and sturdy support,Standing,Strength,Variant,"An at-home strength exercise for side shoulders, core using dumbbell and sturdy support.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Hold a sturdy support with one hand, lean slightly away, and hold a dumbbell in the outside hand. 2) Raise the dumbbell out to the side until it reaches shoulder height. 3) Lower it slowly while maintaining the same body angle. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Keep the lean small and controlled; do not swing the dumbbell up. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form.",
Exercise,EX846,Dumbbell Scaption,Upper Body Push,"Shoulders, upper back",Beginner,Dumbbells,Standing,Strength,Common,"An at-home strength exercise for shoulders, upper back using dumbbells.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Stand tall with dumbbells by your sides and thumbs angled slightly upward. 2) Lift the dumbbells diagonally forward about 30 degrees from your sides. 3) Lower them slowly once they reach shoulder height. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Keep thumbs up and shoulders down to make the raise shoulder-friendly. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form.","setup | Adult demonstrating Dumbbell Scaption at the setup step: Both dumbbells at sides with thumbs slightly up; feet hip-width; shoulders down. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/54e754b9-4221-4711-8abf-da91c173fa00/public ;; scapted-raise | Adult demonstrating Dumbbell Scaption at the scapted-raise step: Both arms lift evenly 30 degrees forward from sides to shoulder height, thumbs up and neck relaxed. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/228729d1-8394-4253-5031-1ffbdbaed000/public"
Exercise,EX847,Dumbbell Skull Crusher on Floor,Upper Body Push,Triceps,Intermediate,Dumbbells,Supine,Strength,Common,An at-home strength exercise for triceps using dumbbells.,https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Lie on your back with dumbbells held over your shoulders. 2) Bend your elbows to lower the dumbbells toward the sides of your head. 3) Extend your elbows to bring the dumbbells back above your shoulders. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Keep upper arms mostly still and choose a load your elbows tolerate well. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form.",floor-setup | Adult demonstrating Dumbbell Skull Crusher on Floor at the floor-setup step: wrists neutral and elbows straight. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/448a92bb-62f7-43e1-b91f-38a30e3d9e00/public ;; elbows-bent | Adult demonstrating Dumbbell Skull Crusher on Floor at the elbows-bent step: elbows bent about 90 degrees. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/0c79d20f-d1d4-46f9-27c1-eec42efa2a00/public
Exercise,EX848,Dumbbell Overhead Triceps Extension,Upper Body Push,"Triceps, shoulders",Intermediate,Dumbbell,Standing or seated,Strength,Common,"An at-home strength exercise for triceps, shoulders using dumbbell.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Hold one dumbbell with both hands overhead. 2) Bend your elbows to lower the dumbbell behind your head. 3) Extend your elbows to bring the dumbbell overhead again. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Keep elbows pointing forward and ribs down; reduce range if shoulders feel pinched. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form.","overhead-start | Adult demonstrating Dumbbell Overhead Triceps Extension at the overhead-start step: one dumbbell secured by both hands directly overhead, wrists neutral, ribs stacked. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/389c5c5a-3c64-4a3b-1096-a042ae2fe100/public ;; lower-behind-head | Adult demonstrating Dumbbell Overhead Triceps Extension at the lower-behind-head step: elbows narrow, wrists neutral, ribs down. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/f7424ab7-06d1-4870-9d20-5f561b286d00/public"
Exercise,EX849,Dumbbell Triceps Kickback,Upper Body Push,"Triceps, upper back",Beginner,Dumbbells,Hip hinge,Strength,Common,"An at-home strength exercise for triceps, upper back using dumbbells.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Hinge at your hips with a flat back and hold dumbbells with elbows bent by your ribs. 2) Extend your elbows until your arms are straight behind you. 3) Bend elbows to return to the start position. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Keep upper arms still and avoid swinging the dumbbells. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form.","setup | Adult demonstrating Dumbbell Triceps Kickback at the setup step: Both feet hip-width and planted; knees softly bent; torso holds a long neutral hip hinge. Both upper arms stay beside the ribs and parallel with the torso, both elbows bend about 90 degrees, and each distinct hand holds one dumbbell below its elbow. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/3634da3c-9b05-4699-7d95-753641548500/public ;; extension | Adult demonstrating Dumbbell Triceps Kickback at the extension step: The same planted feet, soft knees, and neutral hip hinge remain stable. Both upper arms stay beside the ribs while both elbows straighten behind the hips; each distinct hand holds one of exactly two dumbbells, with the background arm and prop offset behind the foreground pair. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/db5dcfbe-6c72-4b90-bcb4-f5aa54aff400/public"
Exercise,EX850,Band Overhead Press,Upper Body Push,"Shoulders, triceps, core",Beginner,Resistance band,Standing,Strength,Common,"An at-home strength exercise for shoulders, triceps, core using resistance band.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Stand on the middle of a band and hold the ends at shoulder height. 2) Brace your core and press your hands overhead against band tension. 3) Lower your hands back to shoulder height with control. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Stand firmly on the band and keep wrists stacked over elbows. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form.",band-rack | Adult demonstrating Band Overhead Press at the band-rack step: elbows under wrists. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/af106601-6e95-4143-cd43-1a884d2c5500/public ;; overhead-press | Adult demonstrating Band Overhead Press at the overhead-press step: wrists stacked and ribs down. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/bf706879-19fa-42eb-bf72-62b404d3c400/public
Exercise,EX851,Band Lateral Raise,Upper Body Push,Side shoulders,Beginner,Resistance band,Standing,Strength,Variant,An at-home strength exercise for side shoulders using resistance band.,https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Stand on the middle of a band and hold one or both ends by your sides. 2) Raise your arms out to the sides until they reach shoulder height. 3) Lower slowly against the band tension. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Use a lighter band and avoid shrugging your shoulders. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form.",
Exercise,EX852,Band Front Raise,Upper Body Push,Front shoulders,Beginner,Resistance band,Standing,Strength,Variant,An at-home strength exercise for front shoulders using resistance band.,https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Stand on a band and hold the ends in front of your thighs. 2) Lift your hands forward to shoulder height while keeping arms mostly straight. 3) Lower back down slowly. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Keep your ribs stacked and do not lean back as the band tightens. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form.",
Exercise,EX853,Band Triceps Kickback,Upper Body Push,Triceps,Beginner,Resistance band,Hip hinge,Strength,Variant,An at-home strength exercise for triceps using resistance band.,https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Anchor or stand on a band, hinge forward, and hold the band with elbows bent by your sides. 2) Extend your elbows back until your arms straighten. 3) Return to bent elbows with control. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Keep upper arms still and choose a band that lets you fully straighten without jerking. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form.",
