Stretch/Mobility,ST356,Shin Box Quad Stretch,Legs & Feet,"Hamstrings, quads, calves, ankles, feet",Intermediate,None,Seated,Static Stretch,Variant,Sit in a shin-box position and gently lean back to stretch the front thigh.,https://www.nhs.uk/live-well/exercise/flexibility-exercises/; https://www.nhs.uk/live-well/exercise/how-to-stretch-after-exercising/; https://www.mayoclinic.org/healthy-lifestyle/fitness/in-depth/stretching/art-20546848; https://www.mayoclinic.org/healthy-lifestyle/fitness/in-depth/stretching/art-20047931; https://www.bhf.org.uk/informationsupport/heart-matters-magazine/activity/stretching-exercises; https://www.acefitness.org/resources/everyone/exercise-library/,"1) Sit tall with both feet grounded and your shoulders relaxed. 2) Bend one knee and hold the foot, ankle, or place the shin against the wall/couch as listed. 3) Tuck your pelvis slightly and keep knees reasonably close. 4) Hold the front-of-thigh stretch, then release and switch sides.","1) Keep knee and toes pointing in the same general direction. 2) Use a soft bend in the knee when a straight-leg stretch feels too intense. 3) Ease in gradually; do not bounce into hamstring, calf, or groin stretches. 4) A good stretch feels like mild to moderate tension, not sharp pain."
Stretch/Mobility,ST357,Hero Pose,Legs & Feet,"Hamstrings, quads, calves, ankles, feet",Intermediate,None,Kneeling,Static Stretch,Common,Kneel with hips between heels or on support to stretch quads and ankles.,https://www.nhs.uk/live-well/exercise/flexibility-exercises/; https://www.nhs.uk/live-well/exercise/how-to-stretch-after-exercising/; https://www.mayoclinic.org/healthy-lifestyle/fitness/in-depth/stretching/art-20546848; https://www.mayoclinic.org/healthy-lifestyle/fitness/in-depth/stretching/art-20047931; https://www.bhf.org.uk/informationsupport/heart-matters-magazine/activity/stretching-exercises; https://www.acefitness.org/resources/everyone/exercise-library/,"1) Kneel with knees close and feet outside the hips, using a pillow or support if listed. 2) Sit back only as far as your knees and ankles feel comfortable. 3) Stay tall or recline slightly only if the prep variation allows. 4) Breathe, then come out slowly using your hands.","1) Keep knee and toes pointing in the same general direction. 2) Use a soft bend in the knee when a straight-leg stretch feels too intense. 3) Ease in gradually; do not bounce into hamstring, calf, or groin stretches. 4) A good stretch feels like mild to moderate tension, not sharp pain."
Stretch/Mobility,ST358,Supported Hero Pose,Legs & Feet,"Hamstrings, quads, calves, ankles, feet",Beginner,Pillow or block,Kneeling,Static Stretch,Common,Sit on support between heels and breathe while the thighs and ankles lengthen.,https://www.nhs.uk/live-well/exercise/flexibility-exercises/; https://www.nhs.uk/live-well/exercise/how-to-stretch-after-exercising/; https://www.mayoclinic.org/healthy-lifestyle/fitness/in-depth/stretching/art-20546848; https://www.mayoclinic.org/healthy-lifestyle/fitness/in-depth/stretching/art-20047931; https://www.bhf.org.uk/informationsupport/heart-matters-magazine/activity/stretching-exercises; https://www.acefitness.org/resources/everyone/exercise-library/,"1) Kneel with knees close and feet outside the hips, using a pillow or support if listed. 2) Sit back only as far as your knees and ankles feel comfortable. 3) Stay tall or recline slightly only if the prep variation allows. 4) Breathe, then come out slowly using your hands.","1) Keep knee and toes pointing in the same general direction. 2) Use a soft bend in the knee when a straight-leg stretch feels too intense. 3) Ease in gradually; do not bounce into hamstring, calf, or groin stretches. 4) A good stretch feels like mild to moderate tension, not sharp pain."
Stretch/Mobility,ST359,Reclined Hero Prep,Legs & Feet,"Hamstrings, quads, calves, ankles, feet",Advanced,Pillows optional,Kneeling/Supine,Static Stretch,Variant,Lean back from hero pose only as far as knees and back tolerate comfortably.,https://www.nhs.uk/live-well/exercise/flexibility-exercises/; https://www.nhs.uk/live-well/exercise/how-to-stretch-after-exercising/; https://www.mayoclinic.org/healthy-lifestyle/fitness/in-depth/stretching/art-20546848; https://www.mayoclinic.org/healthy-lifestyle/fitness/in-depth/stretching/art-20047931; https://www.bhf.org.uk/informationsupport/heart-matters-magazine/activity/stretching-exercises; https://www.acefitness.org/resources/everyone/exercise-library/,"1) Kneel with knees close and feet outside the hips, using a pillow or support if listed. 2) Sit back only as far as your knees and ankles feel comfortable. 3) Stay tall or recline slightly only if the prep variation allows. 4) Breathe, then come out slowly using your hands.","1) Keep knee and toes pointing in the same general direction. 2) Use a soft bend in the knee when a straight-leg stretch feels too intense. 3) Ease in gradually; do not bounce into hamstring, calf, or groin stretches. 4) A good stretch feels like mild to moderate tension, not sharp pain."
Stretch/Mobility,ST360,Standing Calf Stretch,Legs & Feet,"Hamstrings, quads, calves, ankles, feet",Beginner,Wall,Standing,Static Stretch,Very common,"Step one foot back, keep heel down, and lean into the wall.",https://www.nhs.uk/live-well/exercise/flexibility-exercises/; https://www.nhs.uk/live-well/exercise/how-to-stretch-after-exercising/; https://www.mayoclinic.org/healthy-lifestyle/fitness/in-depth/stretching/art-20546848; https://www.mayoclinic.org/healthy-lifestyle/fitness/in-depth/stretching/art-20047931; https://www.bhf.org.uk/informationsupport/heart-matters-magazine/activity/stretching-exercises; https://www.acefitness.org/resources/everyone/exercise-library/,"1) Stand facing a wall or set up in downward dog as listed. 2) Place one foot back with heel reaching toward the floor. 3) Keep the back knee straight or bent depending on the variation. 4) Breathe into the calf, then switch sides.","1) Keep knee and toes pointing in the same general direction. 2) Use a soft bend in the knee when a straight-leg stretch feels too intense. 3) Ease in gradually; do not bounce into hamstring, calf, or groin stretches. 4) A good stretch feels like mild to moderate tension, not sharp pain."
Stretch/Mobility,ST361,Bent-Knee Calf Stretch,Legs & Feet,"Hamstrings, quads, calves, ankles, feet",Beginner,Wall,Standing,Static Stretch,Very common,Bend the back knee slightly while keeping heel down to target the soleus.,https://www.nhs.uk/live-well/exercise/flexibility-exercises/; https://www.nhs.uk/live-well/exercise/how-to-stretch-after-exercising/; https://www.mayoclinic.org/healthy-lifestyle/fitness/in-depth/stretching/art-20546848; https://www.mayoclinic.org/healthy-lifestyle/fitness/in-depth/stretching/art-20047931; https://www.bhf.org.uk/informationsupport/heart-matters-magazine/activity/stretching-exercises; https://www.acefitness.org/resources/everyone/exercise-library/,"1) Stand facing a wall or set up in downward dog as listed. 2) Place one foot back with heel reaching toward the floor. 3) Keep the back knee straight or bent depending on the variation. 4) Breathe into the calf, then switch sides.","1) Keep knee and toes pointing in the same general direction. 2) Use a soft bend in the knee when a straight-leg stretch feels too intense. 3) Ease in gradually; do not bounce into hamstring, calf, or groin stretches. 4) A good stretch feels like mild to moderate tension, not sharp pain."
Stretch/Mobility,ST362,Downward Dog Calf Stretch,Legs & Feet,"Hamstrings, quads, calves, ankles, feet",Beginner,None,Inverted,Static Stretch,Very common,Press hips back and pedal heels one at a time toward the floor.,https://www.nhs.uk/live-well/exercise/flexibility-exercises/; https://www.nhs.uk/live-well/exercise/how-to-stretch-after-exercising/; https://www.mayoclinic.org/healthy-lifestyle/fitness/in-depth/stretching/art-20546848; https://www.mayoclinic.org/healthy-lifestyle/fitness/in-depth/stretching/art-20047931; https://www.bhf.org.uk/informationsupport/heart-matters-magazine/activity/stretching-exercises; https://www.acefitness.org/resources/everyone/exercise-library/,"1) Stand facing a wall or set up in downward dog as listed. 2) Place one foot back with heel reaching toward the floor. 3) Keep the back knee straight or bent depending on the variation. 4) Breathe into the calf, then switch sides.","1) Keep knee and toes pointing in the same general direction. 2) Use a soft bend in the knee when a straight-leg stretch feels too intense. 3) Ease in gradually; do not bounce into hamstring, calf, or groin stretches. 4) A good stretch feels like mild to moderate tension, not sharp pain."
Stretch/Mobility,ST363,Stair Calf Stretch,Legs & Feet,"Hamstrings, quads, calves, ankles, feet",Beginner,Stair,Standing,Static Stretch,Common,Stand on a stair edge and gently lower one heel below step height.,https://www.nhs.uk/live-well/exercise/flexibility-exercises/; https://www.nhs.uk/live-well/exercise/how-to-stretch-after-exercising/; https://www.mayoclinic.org/healthy-lifestyle/fitness/in-depth/stretching/art-20546848; https://www.mayoclinic.org/healthy-lifestyle/fitness/in-depth/stretching/art-20047931; https://www.bhf.org.uk/informationsupport/heart-matters-magazine/activity/stretching-exercises; https://www.acefitness.org/resources/everyone/exercise-library/,1) Stand on a stair with the ball of one foot on the edge and hold support. 2) Let the heel lower gently below the step until the calf stretches. 3) Keep the knee straight for upper calf or bent for deeper soleus emphasis. 4) Rise back up and switch sides.,"1) Keep knee and toes pointing in the same general direction. 2) Use a soft bend in the knee when a straight-leg stretch feels too intense. 3) Ease in gradually; do not bounce into hamstring, calf, or groin stretches. 4) Make sure the support surface is stable and positioned so you can exit easily. 5) A good stretch feels like mild to moderate tension, not sharp pain."
Stretch/Mobility,ST364,Wall Soleus Stretch,Legs & Feet,"Hamstrings, quads, calves, ankles, feet",Beginner,Wall,Standing,Static Stretch,Common,Step one foot back and bend both knees while keeping the rear heel down.,https://www.nhs.uk/live-well/exercise/flexibility-exercises/; https://www.nhs.uk/live-well/exercise/how-to-stretch-after-exercising/; https://www.mayoclinic.org/healthy-lifestyle/fitness/in-depth/stretching/art-20546848; https://www.mayoclinic.org/healthy-lifestyle/fitness/in-depth/stretching/art-20047931; https://www.bhf.org.uk/informationsupport/heart-matters-magazine/activity/stretching-exercises; https://www.acefitness.org/resources/everyone/exercise-library/,"1) Stand facing a wall or set up in downward dog as listed. 2) Place one foot back with heel reaching toward the floor. 3) Keep the back knee straight or bent depending on the variation. 4) Breathe into the calf, then switch sides.","1) Keep knee and toes pointing in the same general direction. 2) Use a soft bend in the knee when a straight-leg stretch feels too intense. 3) Ease in gradually; do not bounce into hamstring, calf, or groin stretches. 4) Make sure the support surface is stable and positioned so you can exit easily. 5) A good stretch feels like mild to moderate tension, not sharp pain."
Stretch/Mobility,ST365,Seated Calf Stretch with Towel,Legs & Feet,"Hamstrings, quads, calves, ankles, feet",Beginner,Towel,Seated,Static Stretch,Common,Loop towel around the foot and pull toes toward shin with knee straight.,https://www.nhs.uk/live-well/exercise/flexibility-exercises/; https://www.nhs.uk/live-well/exercise/how-to-stretch-after-exercising/; https://www.mayoclinic.org/healthy-lifestyle/fitness/in-depth/stretching/art-20546848; https://www.mayoclinic.org/healthy-lifestyle/fitness/in-depth/stretching/art-20047931; https://www.bhf.org.uk/informationsupport/heart-matters-magazine/activity/stretching-exercises; https://www.acefitness.org/resources/everyone/exercise-library/,"1) Sit tall with one leg extended and a towel looped around the ball of that foot if listed. 2) Keep the knee straight or bent depending on the variation. 3) Gently pull the toes toward your shin until the calf stretches. 4) Breathe, then release and switch sides.","1) Keep knee and toes pointing in the same general direction. 2) Use a soft bend in the knee when a straight-leg stretch feels too intense. 3) Ease in gradually; do not bounce into hamstring, calf, or groin stretches. 4) Use the towel, strap, or band to guide the stretch, not to yank into it. 5) A good stretch feels like mild to moderate tension, not sharp pain."
Stretch/Mobility,ST366,Seated Bent-Knee Calf Stretch,Legs & Feet,"Hamstrings, quads, calves, ankles, feet",Beginner,Towel,Seated,Static Stretch,Variant,Loop towel around foot with knee bent and pull toes toward shin.,https://www.nhs.uk/live-well/exercise/flexibility-exercises/; https://www.nhs.uk/live-well/exercise/how-to-stretch-after-exercising/; https://www.mayoclinic.org/healthy-lifestyle/fitness/in-depth/stretching/art-20546848; https://www.mayoclinic.org/healthy-lifestyle/fitness/in-depth/stretching/art-20047931; https://www.bhf.org.uk/informationsupport/heart-matters-magazine/activity/stretching-exercises; https://www.acefitness.org/resources/everyone/exercise-library/,"1) Sit tall with one leg extended and a towel looped around the ball of that foot if listed. 2) Keep the knee straight or bent depending on the variation. 3) Gently pull the toes toward your shin until the calf stretches. 4) Breathe, then release and switch sides.","1) Keep knee and toes pointing in the same general direction. 2) Use a soft bend in the knee when a straight-leg stretch feels too intense. 3) Ease in gradually; do not bounce into hamstring, calf, or groin stretches. 4) A good stretch feels like mild to moderate tension, not sharp pain."
